title,original_price,current_price
Vīns S. Pirovano Montepulciano D Abbruzo Doc 13% 0.75l,N/A,N/A
Vīns S. Pirovano Primitivo Puglia Igt 14% 0.75l,N/A,N/A
Vīns B. Pirovano Pinot Grigio Delle Venezie Igt 12% 0.75l,N/A,N/A
Vafeļu Torte Selga Moka 350g,"2,79 € - 3,09 €",2.39
Biezenis Rūdolfs Vistas Gaļas 6+ 120g,"2,45 € - 2,75 €",2.05
Biezenis Rūdolfs Jaunlopa Gaļas 6+ 120g,"2,59 € - 2,89 €",2.19
Viskijs Jameson 40% 0.7l,N/A,N/A
Saldējums Tip Top Šokolādes Garšas Vafeļu Glāzē  65g,‌,0.49
Cepamdesas Ādaži Mednieku 400g,‌,2.49
Saldējums Mr.big Van. Krēj. Šok. Glazūrā Uz Kociņa 90g,"1,09 € - 1,29 €",0.79
Kafijas Pupiņas Jacobs Kronung 1kg,‌,15.99
Sviests Estover Lauku 82% 150g,‌,0.99
Konjaks Meukow Deluxe 40% 0.7l,N/A,N/A
Vīns S. Augļu Kagors Sv.marija 12% 0.75l,N/A,N/A
Kafijas Kapsulas Nescafe Dg Latte Machiatto 183.2g,"8,69 € - 9,89 €",6.49
Kakao Kapsulas Nescafe Dg Nesquik 256g,‌,5.99
Pelmeņi Tip Top Mini 700g,‌,2.59
Šokolādes Batoniņš Mars 51g,‌,0.95
Galetes Rice Up Brūno Rīsu Ar Melnajiem Rīsiem Bez Sāls 120g,"1,49 € - 1,79 €",1.19
Skuvekļi Gillette Venus Simply2 Vienreizliet.4 Gab.+2 Gab.,"3,69 € - 4,09 €",3.19
Pusspārni Nākotne Vistu Pikantie 250g,"2,79 € - 3,09 €",2.39
Dekors Dr.oetker Šokolādes Graudiņi 80g,"2,45 € - 2,99 €",1.56
Bulgurs Valdo Vidēja Maluma 125gx4,"1,99 € - 2,29 €",1.69
Garšviela Santa Maria Baziliks 6g,"1,89 € - 1,99 €",0.99
Maisījums Dr.oetker Saldā Krējuma Biezinātājs 9g,"0,35 € - 0,69 €",0.28
Desa Tip Top Auksti Kūpināta Šķēlēs 90g,‌,1.19
Gardums Suņiem Adventuros Nuggets 90g,"1,69 € - 1,99 €",1.39
Gardums Suņiem Adventuros Strēmeles 90g,"1,69 € - 1,99 €",1.39
Piens Tip Top 2.5% 1l,‌,0.95
Čipsi Santa Maria Načos Kukurūzas 185g,"2,15 € - 2,65 €",1.39
Gardums Kaķiem Dreamies Ar Vistu 60g,‌,1.29
Piena Šokolāde Toblerone 100g,"3,65 € - 4,15 €",2.59
Čipsi Pringles Ar Bbq Garšu 165g,‌,2.19
Sald. Pica Dr. Oetker Ristorante Mozzarella 335g,"4,99 € - 5,29 €",2.99
Barība Kaķiem Kons.gourmet Gold Savoury Vista Burkāni 85g,‌,0.55
