title,original_price,current_price,unit_price,discount
Autiņbiksītes Huggies Extra Care S2 3-6kg 24gab,"7,69 € - 7,85 €",5.39,"0,22 € / gb‌",539€
Salvetes Kosmētiskās Opā! 2kārtas 150gab,‌,1.09,"0,01 € / gb‌",109€
Tualetes Papīrs Tip Top 3kārtas 16ruļļi,‌,4.99,"0,31 € / gb‌",499€
Jogurts Baltais Saldā Krējuma Ar Zemenēm 400g,"1,49 € - 1,79 €",1.19,"2,98 € / kg‌",119€
Higiēniskās Paketes Bella White Normal 10gab.,‌,0.89,"0,09 € / gb‌",089€
Saldējums Tio Plombīrs Vaf. Glāzītē 75g,‌,0.69,"8,63 € / kg‌",069€
Tortillas  Santa Maria Kviešu Un Kukurūzas Vidējās 336g,‌,1.69,"5,03 € / kg‌",169€
Tualetes Bloks Bref Color Aktiv Eucaliptus 50g,"2,29 € - 2,59 €",1.99,"39,80 € / kg‌",199€
Siers Cesvaine Ar Tomātiem Un Ķiplokiem Šķēlēs 150g,"2,99 € - 3,05 €",1.99,"13,27 € / kg‌",199€
St.alk.dz. Arsenič Upeņu 40% 0.5l,‌,8.29,"16,58 € / l‌",829€
Bekons Rakvere Amerikāņu Gaumē Auksti Kūpināts Šķēlēs 150g,‌,1.99,"13,27 € / kg‌",199€
Degvīns Finlandia Cranberry 37.5% 1l,"19,99 € - 20,39 €",15.29,"15,29 € / l‌",1529€
Barība Suņiem Sausā Darling Liellops 10kg,"19,99 € - 25,59 €",17.89,"1,79 € / kg‌",1789€
Barība Suņiem Sausā Darling Vista-dārzeņi 3kg,‌,6.59,"2,20 € / kg‌",659€
Barība Suņiem Sausā Darling Gaļas Izl.dārzeņi 3kg,‌,6.59,"2,20 € / kg‌",659€
Desa Nākotne Lauku Pusžāvēta 300g,"1,89 € - 2,19 €",1.59,"5,30 € / kg‌",159€
Siers Goat Farm Kazas Piena Šķēlēs 100g,"2,59 € - 2,69 €",1.99,"19,90 € / kg‌",199€
Pipari Ķiršu Grikios Siera Pildījumu 200g,"2,99 € - 3,29 €",2.59,"10,36 € / kg‌",259€
Rudzu Maize Druva Spēkavota Puse 390g,‌,0.99,"2,54 € / kg‌",099€
Dz.vīns Fortunata Salds 10% 0.75l,‌,3.19,"4,25 € / l‌",319€
Surimi Nūjiņas Viči Dzesētas 300g,"2,99 € - 3,29 €",2.59,"8,63 € / kg‌",259€
Kotletes Rīgas Miesnieks Požarska Cāļa Filejas 350g,‌,1.99,"5,69 € / kg‌",199€
Filejas Gabaliņi Bauska Broilera Cream Sauce 500g,"5,99 € - 6,19 €",4.19,"8,38 € / kg‌",419€
Sviests Goat Farm Kazas 85% 125g,"2,39 € - 2,89 €",1.99,"15,92 € / kg‌",199€
Makaroni Tip Top Fusilli 400g,‌,0.89,"2,23 € / kg‌",089€
Makaroni Tip Top Cornetti Rigati 400g,‌,0.89,"2,23 € / kg‌",089€
Makaroni Tip Top Penne Rigate 400g,‌,0.89,"2,23 € / kg‌",089€
Saldējums Tip Top Šokolādes 240g,‌,1.49,"6,21 € / kg‌",149€
Saldējums Tip Top Plombīra 240g,‌,1.49,"6,21 € / kg‌",149€
Desa Rīgas Miesnieks Doktora Ekstra 1kg,"5,99 € - 6,49 €",4.99,"4,99 € / kg‌",499€
Cīsiņi Rīgas Miesnieks Hot-dog Xl 1kg,"3,99 € - 4,49 €",2.99,"2,99 € / kg‌",299€
Makaroni Tip Top Spaghetti Nr.7 400g,‌,0.89,"2,23 € / kg‌",089€
Biezenis Rūdolfs Ābolu Melleņu 4+ 190g,"1,89 € - 2,19 €",1.59,"8,37 € / kg‌",159€
Biezenis Rūdolfs Ābolu Melleņu 4+ 190g,"1,89 € - 2,19 €",1.59,"8,37 € / kg‌",159€
Biezenis Rūdolfs Burkānu Ķirbju Kartupeļu 4+ 190g,"1,75 € - 2,05 €",1.45,"7,63 € / kg‌",145€
Dz.vīns Mionetto Prosecco Doc Brut 11% 0.75l,"9,99 € - 10,19 €",6.89,"9,19 € / l‌",689€
D Dzēriens Orn Craft Toniks Rose Gāz.1.5l Pet,‌,1.39,"0,93 € / l‌",139€
D Dzēriens Orn Craft Toniks Indian Gāz.1.5l Pet,‌,1.39,"0,93 € / l‌",139€
D Limonāde Klasiskā Gāz.1.5l Pet,‌,0.95,"0,63 € / l‌",095€
D Alus Valmiermuiža Gaišais 5.2% 0.5l Stikls,‌,1.89,"3,78 € / l‌",189€
D Sula Very Berry Dzērveņu 100% 330ml Stikls,"3,99 € - 4,07 €",2.99,"9,06 € / l‌",299€
Jogurts Dzeramais Baltais Oga Mango 1kg,‌,1.49,"1,49 € / kg‌",149€
Dzeramais Jogurts Alma Ar Zemenēm Un Nektarīniem 900g,"1,69 € - 1,99 €",1.39,"1,54 € / kg‌",139€
D Ūdens Lielbāta Negāz.1.5l Pet,"1,15 € - 1,21 €",0.79,"0,53 € / l‌",079€
D Dzēriens Mežezers Zelta Dzirkstošs 750ml Stikls,‌,2.35,"3,13 € / l‌",235€
D Dzēriens Mežezers Cidoniju Gāz.500ml Stikls,"2,19 € - 2,23 €",1.79,"3,58 € / l‌",179€
D Dzēriens Coca Cola Gāz.1l Pet,"1,89 € - 1,99 €",1.15,"1,15 € / l‌",115€
D Minerālūdens Venden Negāz.1.5l Pet,"0,79 € - 0,81 €",0.59,"0,39 € / l‌",059€
D Minerālūdens Venden Gāz.1.5l Pet,"0,79 € - 0,81 €",0.59,"0,39 € / l‌",059€
D Minerālūdens Venden Viegli Gāz.1.5l Pet,"0,79 € - 0,81 €",0.59,"0,39 € / l‌",059€
D Alus Tērvete Senču 4.5% 0.5l Stikls,‌,1.25,"2,50 € / l‌",125€
D Alus Tērvete Tērvetes 5.3% 0.5l Stikls,‌,1.37,"2,74 € / l‌",137€
D Enerģijas Dzēr.battery 500ml Can,"1,44 € - 1,59 €",0.99,"1,98 € / l‌",099€
D Enerģijas Dzēr.battery 330ml Can,‌,0.79,"2,39 € / l‌",079€
Valrieksti Alis Co Lobīti 500g,"5,79 € - 6,29 €",4.79,"9,58 € / kg‌",479€
Buljons Maggi Vistas Ar Dillēm Un Pēters. 120g,"1,29 € - 1,49 €",0.99,"8,25 € / kg‌",099€
Buljons Maggi Kostilja Bagātīgs Liellopa 120g,"1,49 € - 1,79 €",1.19,"9,92 € / kg‌",119€
Buljons Gallina Blanca Dārzeņu 10gx12,‌,0.89,"7,42 € / kg‌",089€
Siļķu Filejas Kaija Gardums Atlantijas Marinādē 250g,"2,29 € - 2,59 €",1.99,"7,96 € / kg‌",199€
Siļķu Filejas Kaija Gardums Atlantijas Eļļā 250g,"2,29 € - 2,59 €",1.99,"7,96 € / kg‌",199€
D Alus Salitos Tequila 5.9% 0.33l Stikls,‌,1.49,"4,52 € / l‌",149€
Makaroni Knorr Ar Sieru Un Garšaugiem 59g,‌,1.49,"25,25 € / kg‌",149€
Kartupeļu Biezenis Knorr Ar Bekonu Un Sīpoliem 51g,‌,1.49,"29,22 € / kg‌",149€
Makaroni Knorr Ar Siera Mērci 55g,‌,1.49,"27,09 € / kg‌",149€
Barība Suņiem Kons.primadog Ar Liellopu Gaļu 600g,"4,25 € - 4,79 €",3.19,"5,32 € / kg‌",319€
Smiltis Kaķiem Primacat Ar Ābolu Smaržu Cementējošas 5l,"5,59 € - 6,55 €",4.19,"0,96 € / kg‌",419€
Siers Džiugas Delicate Drupināts 18 Mēn. 40% 100g,‌,2.59,"25,90 € / kg‌",259€
Sald. Pica Dr. Oetker Feliciana Četru Sieru 325g,"3,39 € - 3,69 €",2.99,"9,20 € / kg‌",299€
Siers Cesvaines Piens Ar Ceptiem Sīpoliem Šķēlēs 150g,"2,69 € - 2,95 €",1.99,"13,27 € / kg‌",199€
D Alus Kokt.valmiermuiža Frišs Plūškoku 2.8% 0.5l Stikls,‌,1.79,"3,58 € / l‌",179€
Siers Cesvaine Tilzītes  200g,"3,19 € - 3,59 €",2.39,"11,95 € / kg‌",239€
Saldējums Druva Ar Rozīnēm Glāzītē 70g,‌,0.59,"8,43 € / kg‌",059€
Vīns S. Don Simon Premium Cabernet Sauvignon 12% 1l,"6,22 € - 6,35 €",5.29,"5,29 € / l‌",529€
Vīns B. Don Simon Premium Chardonnay 11.5% 1l,"6,22 € - 6,35 €",5.29,"5,29 € / l‌",529€
Vīns S. Teliani Valley Old Gruzia Alazani 12% 0.75l,‌,5.99,"7,99 € / l‌",599€
Vīns S. Maori Bay Shiraz 13.5% 0.75l,‌,5.99,"7,99 € / l‌",599€
Vīns B. Maori Bay Chardonnay 13% 0.75l,‌,5.99,"7,99 € / l‌",599€
Vīns B. Maori Bay Pinot Grigio 11.5% 0.75l,‌,5.99,"7,99 € / l‌",599€
D Alus Lielvārdes Tradicionālais 5% 0.5l Stikls,‌,0.97,"1,94 € / l‌",097€
D Ledus Tēja Nestea Citronu 1.5l Pet,"1,95 € - 1,99 €",1.49,"0,99 € / l‌",149€
Miltu Maisījums Dobele Ātrā Kūka 400g,"1,14 € - 1,34 €",0.84,"2,10 € / kg‌",084€
Miltu Maisījums Dobele Vafeļu 500g,"1,44 € - 1,74 €",1.14,"2,28 € / kg‌",114€
Siers Smiltene Liesais Sķēlēs 150g,‌,1.79,"11,93 € / kg‌",179€
Olīvas Itlv Zaļās Pildītas Ar Omāru Pastu 300g,"2,49 € - 2,55 €",1.79,"5,97 € / kg‌",179€
Olīvas Itlv Zaļās Bez Kauliņiem 300g,"2,49 € - 2,55 €",1.79,"5,97 € / kg‌",179€
Olīvas Itlv Melnās Super Bez Kauliņiem 350g,"2,49 € - 2,55 €",1.79,"5,11 € / kg‌",179€
Ķiploki Smak Konservēti Marinēti 190g,"2,35 € - 2,45 €",1.65,"8,68 € / kg‌",165€
D Alus Corona Extra 4.5% 0.355l Stikls,"1,69 € - 1,83 €",1.39,"3,92 € / l‌",139€
Sald. Pākšu Pupiņas Pinguin Zaļās Grieztas 450g,‌,0.99,"2,20 € / kg‌",099€
D Alus Tip Top Gaišais 4.2% 0.568l Can,‌,0.85,"1,50 € / l‌",085€
Porciju Maize Maiziņš Siera 200g,"1,39 € - 1,69 €",1.09,"5,45 € / kg‌",109€
Kāposti Dimdiņi Štovēti 700g,‌,1.99,"2,00 € / kg‌",199€
D Minerālūdens Nabeghlavi Gāz.1l Pet,‌,0.99,"0,99 € / l‌",099€
D Dzēriens Akvile Citronu Viegli Gāz.1.5l Pet,‌,0.79,"0,53 € / l‌",079€
D Alus Bezalk.mežpils 0.5% 0.5l Stikls,‌,1.09,"2,18 € / l‌",109€
D Alus Tuborg 4.6% 0.568l Can,‌,0.79,"1,39 € / l‌",079€
Rīsi Zelta Saule Ekstra 1kg,"1,99 € - 2,29 €",1.69,"1,69 € / kg‌",169€
Zupa Kronis Zirņu 470g,"3,09 € - 3,19 €",1.39,"2,96 € / kg‌",139€
Higiēniskās Paketes Kotex Ultra Normal Double 16gab.,"1,79 € - 2,09 €",1.49,"0,09 € / gb‌",149€
Higiēniskās Paketes Kotex Ultra Night Double 12gab.,"1,79 € - 2,09 €",1.49,"0,12 € / gb‌",149€
Barība Kaķiem Kons.one Junior Ar Vistas G.burkāniem 85gx4,"4,29 € - 4,99 €",2.55,"7,50 € / kg‌",255€
D Sulas Dzēriens Tymbark Ābolu Arbūzu 250ml Stikls,"1,18 € - 1,19 €",0.69,"2,76 € / l‌",069€
Ikdienas Ieliktnīši Discreet Waterlily 60gab.,‌,2.79,"0,05 € / gb‌",279€
D Dzēriens Pepsi Max Gāz.1.5l Pet,‌,1.09,"0,73 € / l‌",109€
D Dzēriens Pepsi Gāz.1l Pet,‌,0.89,"0,89 € / l‌",089€
Ikdienas Ieliktnīši Carefree Plus Long Fresh 40gb,"5,69 € - 5,99 €",3.29,"0,08 € / gb‌",329€
Kruasāns Monmio Ar Zemeņu Pildījumu 45g,"0,59 € - 0,79 €",0.29,"6,44 € / kg‌",029€
Kruasāns Monmio Ar Šokolādes Pildījumu 45g,"0,59 € - 0,79 €",0.29,"6,44 € / kg‌",029€
Sald. Pica Dr.oetker Ristorante Speciale 345g,"4,99 € - 5,29 €",2.99,"8,67 € / kg‌",299€
Konservi Pastēte Kaija Tunča Vidusjūras Gaumē 125g,‌,1.89,"15,12 € / kg‌",189€
Konservi Pastēte Kaija Tunča Āzijas Gaumē 125g,‌,1.89,"15,12 € / kg‌",189€
D Enerģijas Dzēr.red Bull Sugar Free 250ml Can,‌,1.19,"4,76 € / l‌",119€
Kafijas Kapsulas Aroma Gold Dg Flat White 187.2g,"7,59 € - 8,49 €",5.39,"28,82 € / kg‌",539€
Mērce Ben's Original Ananasu 400g,"2,99 € - 3,39 €",2.19,"5,48 € / kg‌",219€
Mērce Pūre Sweet Asia 280g,"1,99 € - 2,09 €",1.49,"5,32 € / kg‌",149€
Zobu Pasta Blend-a-med A-cavity Family Protect 75ml,‌,1.15,"13,07 € / l‌",115€
Zobu Pasta Blend-a-med A-cavity Original 75ml,‌,1.15,"13,07 € / l‌",115€
Autiņbiksītes Huggies Extra Care S3 6-10kg 72gab,"21,85 € - 24,49 €",15.99,"0,22 € / gb‌",1599€
Pusspārni Rīgas Miesnieks Cāļa Pikantie 400g,‌,2.39,"5,98 € / kg‌",239€
D Enerģijas Dzēr.battery Peach Raspberry 500ml Can,"1,55 € - 1,59 €",0.99,"1,98 € / l‌",099€
D Enerģijas Dzēr.battery Stawberry Lime 500ml Can,"1,55 € - 1,59 €",0.99,"1,98 € / l‌",099€
Biezpiens Limbažu Piens 9% 170g,‌,0.89,"5,24 € / kg‌",089€
Tamponi O.b. Pro Comfort Normal 16gab,"3,69 € - 4,09 €",3.19,"0,20 € / gb‌",319€
Tamponi O.b. Pro Comfort Super 16gab,"3,69 € - 4,09 €",3.19,"0,20 € / gb‌",319€
Baltmaize Opā 300g,‌,0.39,"1,30 € / kg‌",039€
Eļļa Tip Top Saulespuķu 1l,‌,1.99,"2,16 € / l‌",199€
Brendijs Magistr Vs 30% 0.5l,"10,99 € - 11,19 €",7.99,"15,98 € / l‌",799€
Laša Fileja Zigmas Auksti Kūp. 160g,‌,4.59,"28,69 € / kg‌",459€
Laša Fileja Zigmas Mazsālīta 160g,"5,49 € - 6,29 €",4.59,"28,69 € / kg‌",459€
Džins Strange Luve Gin Pink 40% 0.7l,"22,49 € - 22,92 €",15.99,"22,84 € / l‌",1599€
Rums Colonist Premium Dark 40% 0.7l,"15,99 € - 16,32 €",12.99,"18,56 € / l‌",1299€
Rums Colonist Premium Spiced Black 40% 0.7l,"15,99 € - 16,32 €",12.99,"18,56 € / l‌",1299€
Rolmopši Kaija Siļķu Marinādē 480g,‌,2.99,"6,23 € / kg‌",299€
Papīra Dvielis Opā 2 Kārtas 1 Rullis 300 Lapas,‌,1.89,"1,89 € / gb‌",189€
Kafija Šķīstošā Nescafe Caramel 3in1 16gx10 Maiss,"2,99 € - 3,49 €",1.99,"12,44 € / kg‌",199€
Veļas Mazg.līdz.purox Universal 1l,"2,09 € - 2,19 €",1.55,"1,50 € / l‌",155€
Zobu Pasta Splat Professional White Plus 100ml,"3,39 € - 3,69 €",2.99,"2,99 € / gb‌",299€
Zobu Pasta Splat Professional Ultracomplex 100ml,"3,39 € - 3,69 €",2.99,"2,99 € / gb‌",299€
Tīr.līdzeklis Ajax Universāls Jasmin 1l,"2,89 € - 3,19 €",2.49,"2,48 € / l‌",249€
Eļļa Bionaturalis Kokosriekstu Org.auksti Spiest.neraf.250ml,"6,99 € - 11,05 €",4.89,"4,89 € / gb‌",489€
Čipsi Estrella Ar Bekona Garšu 180g,‌,1.69,"9,39 € / kg‌",169€
Dezodorants Rexona Sexy Izsmidz. Siev. 150ml,‌,2.79,"31,00 € / l‌",279€
Losjons Pēc Skūšanās Old Spice Whitewater 100ml,‌,5.99,"65,82 € / l‌",599€
Dezodorants Nivea Pearl Beauty Izsmidz.siev.150ml,"3,19 € - 3,49 €",2.79,"30,66 € / l‌",279€
Micelārais Ūdens Nivea Sensitive Skin 200ml,"5,43 € - 5,93 €",4.43,"21,72 € / l‌",443€
D Alk.kokt.cēsu Džons Green Lime 5% 1l Pet,"3,39 € - 3,45 €",2.35,"2,35 € / l‌",235€
D Alk.kokt.cēsu Džons Ar Greipfrūtu Garšu 5% 1l Pet,"3,39 € - 3,45 €",2.35,"2,35 € / l‌",235€
D Alk.kokt.cēsu Džons Blue Ice 5% 1l Pet,"3,39 € - 3,45 €",2.35,"2,35 € / l‌",235€
Cīsiņi Tip Top Doktora Mini 300g,‌,1.69,"5,63 € / kg‌",169€
Krekeri Pētergailis Klasika 70g,‌,0.59,"8,43 € / kg‌",059€
Krekeri Pētergailis Ar Krējuma Sīpolu Garšu 72g,‌,0.59,"8,19 € / kg‌",059€
D Dzēriens Mežezers Citronu Spritz Dzirkstošs 750ml Stikls,"4,59 € - 4,68 €",2.69,"3,59 € / l‌",269€
Eļļa Costa Doro Olīvu Pomace 500ml,"5,99 € - 6,49 €",4.99,"9,98 € / l‌",499€
Kafijas Pupiņas Merrild Barista Cremoso 1kg,"34,99 € - 35,69 €",18.99,"18,99 € / kg‌",1899€
D Ledus Tēja Arizona Zero Sugar Ar Medu 450ml Pet,"1,49 € - 1,52 €",1.19,"2,64 € / l‌",119€
Veļas Pulveris Ariel Color 1.1kg 20mr,"8,29 € - 10,29 €",6.59,"5,99 € / kg‌",659€
Veļas Pulveris Ariel Mountain Spring 1.1kg 20mr,"8,29 € - 10,29 €",6.59,"5,99 € / kg‌",659€
Vafeles Lea Life Ar Vaniļas Pildījumu 95g,"1,59 € - 1,62 €",1.09,"11,47 € / kg‌",109€
Kāposti Tip Top Skābēti Ar Burkāniem 900g,‌,2.19,"2,43 € / kg‌",219€
Rums Kraken Black Spiced 40% 0.7l,"36,55 € - 37,79 €",20.99,"29,99 € / l‌",2099€
Giross Nākotne Vistas 220g,"3,05 € - 3,35 €",2.65,"12,05 € / kg‌",265€
Papīra Dvieļi Grite Family 2 Kārtas 2ruļļi,"1,45 € - 1,75 €",1.19,"0,60 € / gb‌",119€
Tīr.līdzeklis Ajax Universāls Floral Fiesta Zaļš 1l,"2,89 € - 3,19 €",2.49,"2,48 € / l‌",249€
Konservi Lasis Kaija Savā Sulā Zupas Izlase 240g Eo,‌,1.29,"5,38 € / kg‌",129€
Šampinjoni Bonduelle Marinēti Traditional 540g,‌,3.75,"6,94 € / kg‌",375€
Skūšanās Želeja Gillete Sc Jūtigai Ādai Siev.200ml,"5,35 € - 5,85 €",4.35,"21,75 € / l‌",435€
Zobu Diegs Essential Floss Piparmētru Ar Vasku 50m,‌,2.15,"2,15 € / gb‌",215€
Degvīns Arsenič 40% 0.7l,"14,49 € - 14,79 €",10.69,"15,27 € / l‌",1069€
Degvīns Arsenič 40% 0.5l,‌,7.49,"14,98 € / l‌",749€
Brendijs Imperial Xii Vsop 36% 0.7l,‌,11.49,"16,41 € / l‌",1149€
Viskijs Ballantines 40% 0.7l,"16,99 € - 19,09 €",13.59,"19,41 € / l‌",1359€
Saldējums Karlsons Aveņu 80g,"0,99 € - 1,19 €",0.59,"7,38 € / kg‌",059€
Karstvīns Hauser Gluhwein 8.5% 1l Tetra,‌,3.49,"3,49 € / l‌",349€
Viskijs Label 5 Classic 40% 0.7l,‌,12.99,"18,56 € / l‌",1299€
Vīns S. Jacob`s Creek Shiraz Cabernet 13.5% 0.75l,"8,65 € - 8,82 €",7.49,"9,99 € / l‌",749€
Milti Herkuless Kviešu Augstākā Labuma 2kg,"1,99 € - 2,29 €",1.69,"0,85 € / kg‌",169€
Piens Limbažu Piens 2.5% 1l,"1,27 € - 1,47 €",0.99,"0,99 € / l‌",099€
Dz.vīns Bosca Anniversary Gold Label Sweet 7.5% 0.75l,"4,29 € - 4,39 €",3.69,"4,92 € / l‌",369€
Jogurts Dzeramais Oga Zemeņu 1kg,‌,1.49,"1,49 € / kg‌",149€
Jogurts Dzeramais Oga Persiku 1kg,‌,1.49,"1,49 € / kg‌",149€
Jogurts Dzeramais Oga Melleņu 1kg,‌,1.49,"1,49 € / kg‌",149€
Sviests Exporta 82.5% 200g,‌,1.55,"7,75 € / kg‌",155€
Salami Noo Vasaļu Ar Melnajiem Pipariem Vārīta Šķēlēs 90g,"2,19 € - 2,29 €",1.59,"17,67 € / kg‌",159€
Cigārdesiņas Noo Parmezana Snack 85g,"1,99 € - 2,15 €",1.49,"17,53 € / kg‌",149€
Miltu Maisījums Dobele Pankūkas Plānās 400g,"1,09 € - 1,29 €",0.79,"1,98 € / kg‌",079€
Miltu Maisījums Dobele Pankūkas Iecienītās 400g,"0,94 € - 1,14 €",0.64,"1,60 € / kg‌",064€
Miltu Maisījums Dobele Mājas Kēkss 450g,"1,29 € - 1,49 €",0.99,"2,20 € / kg‌",099€
Miltu Maisījums Dobele Citronu Kēkss 450g,"1,24 € - 1,44 €",0.94,"2,09 € / kg‌",094€
Brendijs Ararat 5 Zvaigznes 40% 0.7l,"17,99 € - 20,19 €",16.19,"23,13 € / l‌",1619€
Brendijs Ararat 3 Zvaigznes 40% 0.7l,"16,99 € - 19,09 €",15.99,"22,84 € / l‌",1599€
Kokosriekstu Piens Santa Maria Oriģinālais 250ml,‌,1.99,"7,96 € / l‌",199€
Brendijs Askaneli 3yo 40% 0.5l,"11,99 € - 12,25 €",10.59,"21,18 € / l‌",1059€
Rūgtā Šokolāde Roshen Porainā 80g,"1,92 € - 2,19 €",1.49,"18,63 € / kg‌",149€
Piena Šokolāde Roshen Porainā 80g,"2,19 € - 2,29 €",1.49,"18,63 € / kg‌",149€
Baltā Šokolāde Roshen Porainā 80g,"1,92 € - 2,19 €",1.49,"18,63 € / kg‌",149€
Piens Marge 2% 1l Uht,‌,1.39,"1,39 € / l‌",139€
Dz.vīns Botter Prosecco Spumante Doc 11% 0.75l,‌,6.99,"9,32 € / l‌",699€
Sald. Kartupeļi Aviko Frī Original Gratis +20% 900g,"3,39 € - 3,69 €",2.99,"3,32 € / kg‌",299€
Karameles Werthers Original Krējuma 135g,"2,89 € - 3,39 €",1.99,"14,74 € / kg‌",199€
Čipsi Estrella Ar Lauku Krējuma Un Sīpolu Garšu 130g,"1,99 € - 2,29 €",1.69,"13,00 € / kg‌",169€
Konservi Tuncis Kaija Aromātiskā Augu Eļļā 160g,"3,69 € - 4,09 €",2.79,"17,44 € / kg‌",279€
Saldējums Baltija Vaniļas 95g,"1,29 € - 1,49 €",0.99,"10,42 € / kg‌",099€
Viskijs Black Ram 40% 0.2l,‌,4.09,"20,45 € / l‌",409€
Košļājamā Gumija Juicy Fruit Tape Cola 56g,"2,09 € - 2,39 €",1.79,"31,96 € / kg‌",179€
Košļājamā Gumija Juicy Fruitt Tape Fancy Fruit 56g,"2,09 € - 2,39 €",1.79,"31,96 € / kg‌",179€
Autiņbiksītes Huggies Extra Care S1 2-5kg 26gab,"6,29 € - 6,99 €",4.39,"0,17 € / gb‌",439€
Jogurta Dzēriens Super Brokastis Ar Marakuju Un Čia 700g,‌,1.59,"2,27 € / kg‌",159€
Jogurta Dzēriens Super Brokastis Ar Mango Un Čia Sēklām 700g,‌,1.59,"2,27 € / kg‌",159€
Skābais Krējums Baltais 25% 500g,"3,05 € - 3,29 €",2.39,"4,78 € / kg‌",239€
Kupāti Forevers Fas. Sver.,"5,99 € - 6,79 €",3.99,"3,99 € / kg‌",399€
Ūdens Mīkstinātājs Calgon 500g,‌,4.79,"9,58 € / kg‌",479€
Cepampelmeņi Rīgas Miesnieks Ar Gaļu Sieru 450g,"3,99 € - 4,49 €",2.99,"6,64 € / kg‌",299€
Degvīns Finlandia 40% 1l,"19,99 € - 20,39 €",15.29,"15,29 € / l‌",1529€
Balzams Rīgas Melnais 45% 0.5l,"12,49 € - 14,79 €",10.99,"21,98 € / l‌",1099€
Degvīns Moskovskaya Osobaja 40% 0.5l,"7,72 € - 8,15 €",7.89,"15,78 € / l‌",789€
St.alk.dz.bonaparte 38% 0.5l,‌,7.29,"14,58 € / l‌",729€
St.alk.dz.hektors 32% 0.5l,‌,5.99,"11,98 € / l‌",599€
St.alk.dz.hektors 32% 0.7l,"8,49 € - 9,79 €",7.89,"11,27 € / l‌",789€
Kartupeļu Biezenis Maggi Ar Dillēm Un Sviestu 35g,"0,85 € - 1,05 €",0.55,"15,71 € / kg‌",055€
Želatīns Santa Maria 25g,"1,09 € - 1,36 €",0.92,"36,80 € / kg‌",092€
Garšviela Santa Maria Krustnagliņas 10g,"1,39 € - 1,69 €",0.95,"95,00 € / kg‌",095€
Želejkonfektes Haribo Primavera Zemeņu 100g,"1,45 € - 1,75 €",1.15,"11,50 € / kg‌",115€
Želejkonfektes Haribo Goldbaren 100g,"1,45 € - 1,75 €",1.15,"11,50 € / kg‌",115€
Konservi Rgk Tūristu Brokastis Cūkgaļas 250g,‌,1.29,"5,16 € / kg‌",129€
Konservi Rgk Cūkgaļa Ar Pupiņām 250g,‌,1.29,"5,16 € / kg‌",129€
Dezodorants Rexona Cobalt Izsmidz. Vīr.150ml,"4,79 € - 4,89 €",2.79,"18,60 € / l‌",279€
Dezodorants Rexona Aloe Vera Rull.siev.50ml,"4,79 € - 4,89 €",2.79,"55,80 € / l‌",279€
Dezodorants Rexona Aloe Vera Izsmidz. Siev. 150ml,"4,79 € - 5,29 €",2.79,"18,60 € / l‌",279€
Gaļa Rgk Pīrādziņu Kubiciņos 350g,"2,29 € - 2,59 €",1.99,"5,69 € / kg‌",199€
St.alk.dzēr.captain Morgan Spiced Gold 35% 0.7l,‌,12.49,"17,84 € / l‌",1249€
Cīsiņi Rīgas Miesnieks Cāļa 500g,‌,1.69,"3,38 € / kg‌",169€
Garšviela Santa Maria Šašlikam 45g,"0,93 € - 1,03 €",0.69,"15,33 € / kg‌",069€
Matu Krāsa Palette 10-2 Īpaši Pelnu Blonds,"3,89 € - 4,29 €",3.39,"3,39 € / gb‌",339€
Matu Krāsa Palette C1 Zilganmelns,"3,89 € - 4,29 €",3.39,"3,39 € / gb‌",339€
Matu Krāsa Palette 1-0 Melns,"3,89 € - 4,29 €",3.39,"3,39 € / gb‌",339€
Jogurts Dzeramais Activia Ar Zemenēm Kivi 300g,"1,39 € - 1,69 €",0.99,"3,30 € / kg‌",099€
Trifeles Pergale Oriģinālās 200g,"2,99 € - 3,29 €",2.59,"12,95 € / kg‌",259€
Konfekšu Kārba Fazer Geisha 150g,‌,3.59,"23,93 € / kg‌",359€
Liķieris Vana Tallinn 40% 0.5l,"12,99 € - 13,25 €",8.99,"17,98 € / l‌",899€
Nektārs Cido Exclusive Granātābolu 30% 1l,"2,79 € - 2,85 €",1.89,"1,89 € / l‌",189€
D Enerģijas Dzēr.monster Throttle Zero 500ml Can,"1,75 € - 1,83 €",0.99,"1,98 € / l‌",099€
Kafija Šķīstošā Nescafe Creamy Latte 3in1 15gx10 Maiss,"2,99 € - 3,49 €",1.99,"13,27 € / kg‌",199€
Siers Džiugas Rīvēts Picai 200g,‌,2.59,"12,95 € / kg‌",259€
Siers Džiugas Rīvēts Makaroniem  200g,‌,2.59,"12,95 € / kg‌",259€
Konfekte Muižkungu Karameļu Cukurgailītis 18.5g,"0,69 € - 0,89 €",0.39,"20,53 € / kg‌",039€
Uzkoda Pilngraudu Semper Eko Ar Zemeņu Garšu 9+ 18g,"2,30 € - 2,35 €",1.50,"83,33 € / kg‌",150€
Uzkoda Pilngraudu Semper Eko Ar Mango Garšu 9+ 18g,"2,30 € - 2,35 €",1.50,"83,33 € / kg‌",150€
Autiņbiksītes Sleepy Natural Pants Maxi S4 7-14kg 30gab.,‌,4.99,"0,17 € / gb‌",499€
Autiņbiksītes Sleepy Natural Pants Junior S5 11-18kg 24gab.,‌,4.99,"0,21 € / gb‌",499€
Biezputra Rīsu Rūdolfs Ar Meža Ogām 4+ 190g,"1,89 € - 2,19 €",1.59,"8,37 € / kg‌",159€
